tweet_id,user_id,conversation_id,content,posted_on
1380581501776011264,1261435037288783872,,"Daughters of Themyscira!

Zack Snyder's Justice League is now streaming on @HBOMax. #SnyderCut https://t.co/HiGr4YHJX8",2021-04-09 18:00:54
1378398316292104195,1145922136378396672,,"Warner Bros. abandoned Zack Snyder's Justice League plan in 2017 out of fear it wouldn't be well received.

It's no… https://t.co/3GfR6yHiOG",2021-04-03 17:25:42
1379494092367794178,1261435037288783872,,"For once, he's operating on strictly on faith, not on reason. #Batman

Zack Snyder's Justice League is now streamin… https://t.co/XiUaTxrz8p",2021-04-06 17:59:56
1379119204054392838,1261435037288783872,,"Never betray #Darkseid.

Zack Snyder's Justice League is now streaming on @HBOMax. #SnyderCut https://t.co/9a9RIKNAii",2021-04-05 17:10:15
1380555984712527874,4128946093,,Knightmare #SnyderCut https://t.co/7F3TM0IZHA,2021-04-09 16:19:30
1380332838340472836,2905969396,,El guionista de @BatmanvSuperman y #SnyderCut salió con todo a pegarle a @wbpictures en una reciente entrevista par… https://t.co/BJtlNgwEu4,2021-04-09 01:32:48
1380656777486856194,36865454,,Did you know? Zack Snyder's Justice League is already in the list of 250 all-time-greatest movies on IMDb… https://t.co/CZIddGmHmR,2021-04-09 23:00:01
1377896080210153475,22490294,,"Justice League #SnyderCut concept art reveals Zack Snyder's #GreenLantern: 

https://t.co/Qeh4HfNeBe https://t.co/CyAnd9jFiz",2021-04-02 08:10:00
1380217768218296326,1332121,,"‘Justice League’ screenwriter Chris Terrio finally speaks out in the wake of the #SnyderCut

'The 2017 theatrical c… https://t.co/MWUkzvcqcU",2021-04-08 17:55:33
1380225285509931009,1261435037288783872,,"""I belong to no one.""

What's your favorite line from Zack Snyder's Justice League? #WonderWoman #SnyderCut https://t.co/uRR0a1ZHfZ",2021-04-08 18:25:26
1128357926823976960,2244994945,,📣We’re launching Twitter Developer Labs in the coming weeks so we can build the future of our API together with tho… https://t.co/OVUiDiZqep,2019-05-14 17:54:28
1128358947772145672,6253282,1128357926823976960,"Through the Twitter Developer Labs program, we'll soon preview new versions of GET /tweets and GET /users, followed… https://t.co/9i4c5bUUCu",2019-05-14 17:58:31
