tweet_id,user_id,retweeted_on
1380581501776011264,1088217953169010688,2021-04-10 01:00:26
1380581501776011264,1234584919210328068,2021-04-10 01:00:00
1378398316292104195,1328394487870025728,2021-04-10 00:59:27
1379494092367794178,1328394487870025728,2021-04-10 00:59:16
1379119204054392838,1328394487870025728,2021-04-10 00:59:08
1380555984712527874,1379337477144580098,2021-04-10 00:59:06
1380332838340472836,540251788,2021-04-10 00:59:06
1380656777486856194,2567285682,2021-04-10 00:59:02
1377896080210153475,1328394487870025728,2021-04-10 00:58:56
1380555984712527874,1250372292,2021-04-10 00:58:56
1380581501776011264,1328394487870025728,2021-04-10 00:58:48
1380555984712527874,1085342443531354114,2021-04-10 00:58:43
1380217768218296326,1328394487870025728,2021-04-10 00:58:41
1380225285509931009,1328394487870025728,2021-04-10 00:58:29
1380656777486856194,1141438818622459904,2021-04-10 00:58:21
